HS_NUs_Tag	XP
<NU> RIMPATRII IMMEDIATI FORZATI </NU>	NP
<NU> Tutti da chiudere. </NU>	DP
<NU> possibile che non possiamo cacciare questi maledetti rom dall'italia? </NU>	AP
<NU> quella dei forni della Italsider. </NU>	DP
<NU> I rom feccia della societa.... </NU> 	vP (DP + NP)
<NU> bruciare immediatamente i campi...magari con loro dentro </NU>	VP
<NU> vitalizio, rom,negri, delinquenti. </NU>	vari (DP)
<NU> identificarli tutti e perquisire dove abitano </NU>	VP
<NU> LE BESTIE: </NU> 	DP
<NU> A CALCI VIA DALL'ITALIA! </NU>	FocP
<NU> tagliare le mani #iene e poi espulsione per lei e tutti il campo #nomadi #zingari </NU>	Coord (VP & NP)
<NU> #zingari Anche no...anche due calci in culo e fuori dalle palle.. </NU> 	vP (NP + AdvP)
<NU> Bene due tre gg dopodiché smammare... </NU>	NP
<NU> tutti fuori clandestini e rom ! </NU>	FocP
<NU> la feccia della feccia...ladri..spacciatori..prostituzione </NU> 	vari (DP + NP)
<NU> ....Da cacciare tutti... </NU>	CP
<NU> Contro i luridi pezzenti #rom (e #zecche)s… </NU>	AdvP
<NU> Ragazza cinese rapinata+uccisa da rom,sempre loro in tutta Italia: </NU>	vP (NP + &P (VP + VP))
<NU> Prima espulsione forzata di massa di tutti i clandestini,migranti,richiedenti asilo,rom. </NU> 	NP
<NU> X trasgressori arresto e miniere. </NU>	FocP
<NU> che fine dimmerda spollato dagli zongari #rom la peggiore razza dopo i pollitici </NU>	vari (vP + vP)
<NU> RIMPATRII IMMEDIATI di clandestini rom e stranieri criminali tutti!!! </NU>	NP
<NU> Merde di rom </NU>	NP
<NU> Dopo i campi rom via pure i centri sociali. </NU>	FocP
<NU> fuori zingari rom sinti e Merda varia via clandestini parassiti quindi tutti bomba a Montecitorio </NU>	vari (FocP + FocP)
<NU> Niente case agli stranieri specie se popolari </NU>	NP
<NU> Via gli stranieri da l'Italia se non hanno lavoro. </NU>	FocP
<NU> W la ribellione delle famiglie contro esproprio del centro di ritrovo per darlo ai profughi. </NU>	AdvP
<NU> Espulsione immediata per ogni straniero che prenda anche solo una multa per divieto di sosta: </NU>	NP
<NU> oltre alle carceri, mandare tutti gli stranieri a scontare le pene a casa loro!! </NU>	VP
<NU> #stopinvasione #profughiuncazzo </NU>	vari (AdvP + vP)
<NU> Parola d'ordine: PULIZIA ETNICA! </NU>	vP (NP + NP)
<NU> via dall'Italia gli immigrati clandestini e tutti i politici incapaci di governare l'Italia </NU>	FocP
<NU> Bellissimo! </NU>	AP
<NU> 1piano demoniaco. </NU>	DP
<NU> #bosnia e #kosovo base per terroristi. </NU>	vP (&P (DP + DP) + NP)
<NU> Gioventù italiana dal sud al nord, quando gli immigrati toccano un italiano/a, tutti per uno e uno per tutti,bastonare ad occhi aperti </NU>	VocP
<NU> e quelli che sono uccise x mano delle merde negre!!! </NU>	DP
<NU> E meno male che dovevano pagare le nostre pensioni... #migranti #parassiti #invasione </NU>	NP
<NU> checche a gogo che vogliono fare i genitori </NU>	NP
<NU> TOLLERANZA 0 </NU>	NP
<NU> Militari infami traditori, </NU>	NP
<NU> L'Italia e gli italiani prima di tutto. </NU>	vP (&P (DP + DP) + AdvP)
<NU> l'Italia agli italiani </NU>	DP
<NU> Dalle piazze d’Italia la vita d’INFERNO dei cittadini x colpa dei migranti-clandestini, tutte le sere h 20,30 rete4 </NU>	DP
<NU> Stop profughi. </NU> 	AdvP
<NU> necessario esercito x sicurezza cittadini </NU>	FocP
<NU> L er famiglie italiane per il NO al bastardo Renzi amico di islamici e pederasti vari! </NU>	DP
<NU> fuori dal nostro paese la culturista </NU>	FocP
<NU> #StopIslam Francia. </NU>	AdvP
<NU> Via tutti. </NU>	FocP
<NU> Maledetti!! </NU>	AP
<NU> Guerra etnica? </NU> 	NP
<NU> ....a immigrati! !!! </NU>	PP
<NU> Altro scippo di un immigrante ad una ragazzina... </NU>	NP
<NU> Oltre a gentaglia satanica della casta. </NU>	AdvP
<NU> #raccoltadifferenziata #Italia </NU>	NP
<NU> Arricchimento culturale musulmano alla boldrini e kyenge. </NU>	NP
<NU> poveretta, morta per colpa del problema tutto italiano dei ladri impuniti se clandestini e rom </NU>	VP
<NU> pezzi di merda loro e tutto lislam </NU>	FocP
<NU> pena capitale x tutti musulmani in Europa immediatamente! </NU>	NP
<NU> l'islam messo fuori legge, e gli islamici a casa loro. </NU>	&P (vP + DP)
<NU> un eccellenza italiana che ferma i #terroristi dal 1975 </NU> 	DP
<NU> (I suoi concorrenti "parole, bandiere della pace… </NU>	vP (DP + NP))
<NU> NO PROBLEM IN GALERA TUTTI E 3 FINE PENA MAI!! </NU>	vari (AdvP + FocP + FocP)
<NU> Migranti profughi richiedenti asilo Tutti clandestini, per agitare le folle... </NU>	vP (NP + DP)
<NU> uno in meno. </NU>	DP
<NU> Grazie ai 20 milioni di italiani che hanno consegnato il paese alla peggio feccia del #populismo #immigrazione. </NU>	Non class
<NU> Le risorse della sinistra e di Bergoglio </NU>	DP
<NU> Smettere di dare soldi per immigrati. </NU>	VP
<NU> #Risorse da accogliere... </NU>	NP
<NU> cuculo sradicato sradicante come tutti ebrei perciò di sinistra pro neri gay rom </NU>	NP
<NU> bella merda proprio... </NU>	NP
<NU> niente di straniero a meno che non si alza il prezzo niente turisti americani e aziende americane </NU>	vari (DP + NP)
<NU> Via tutti </NU>	FocP
<NU> Anche nell'italietta che si è permessa di uccidere un Martire di Allah </NU>	PP
<NU> bentornata Politica benvenuta eliminazione del terrorismo islamico, islamista e musulmano </NU>	Non class
<NU> Governo di merda! </NU>	NP
